"Source.title","X2016.CiteScore","X2016.SJR","X2016.SNIP","Journal.Open.Access","bin"
"Energy Policy",4.49,2.197,1.959,"Closed","C"
"Environmental Earth Sciences",1.73,0.574,0.958,"Closed","A"
"Environmental Management",2.05,0.794,0.996,"Closed","A"
"Environmental Modelling and Software",4.8,1.936,2.112,"Closed","C"
"Environmental Monitoring and Assessment",1.66,0.545,0.928,"Closed","A"
"Environmental Research Letters",4.74,2.628,1.575,"DOAJ/ROAD Open Access","C"
"Environmental Science and Policy",3.9,1.656,1.605,"Closed","B"
"Estuarine, Coastal and Shelf Science",2.43,0.997,1.127,"Closed","A"
"Forest Ecology and Management",3.61,1.615,1.555,"Closed","B"
"Freshwater Biology",3.36,1.568,1.41,"Closed","B"
"Geoderma",4.14,1.551,1.866,"Closed","B"
"Geology",4.29,3.112,1.663,"Closed","D"
"Geomorphology",3.12,1.334,1.462,"Closed","B"
"Geophysical Research Letters",4.35,2.91,1.499,"Closed","D"
"Global and Planetary Change",4.16,1.741,1.598,"Closed","B"
"Global Biogeochemical Cycles",4.55,2.701,1.221,"Closed","D"
"Global Change Biology",8.75,4.768,2.615,"Closed","D"
"Global Ecology and Biogeography",6.4,4.061,1.903,"Closed","D"
"Global Environmental Change",7.62,3.507,2.818,"Closed","D"
"Holocene",2.14,1.066,0.786,"Closed","A"
"Hydrobiologia",2.27,0.895,1.091,"Closed","A"
"Hydrological Processes",2.92,1.446,1.237,"Closed","B"
"Hydrological Sciences Journal",2.05,0.966,1.094,"Closed","A"
"Hydrology and Earth System Sciences",4.22,2.216,1.624,"DOAJ/ROAD Open Access","C"
"International Journal of Biometeorology",2.25,0.792,1.223,"Closed","A"
"International Journal of Climate Change Strategies and Management",0.68,0.296,0.788,"Closed","A"
"International Journal of Climatology",3.49,1.823,1.491,"Closed","C"
"International Journal of Environmental Research and Public Health",2.38,0.82,1.044,"DOAJ/ROAD Open Access","A"
"International Journal of Remote Sensing",2,0.797,1.023,"Closed","A"
"Journal of Applied Ecology",5.5,2.869,2.008,"Closed","D"
"Journal of Applied Meteorology and Climatology",2.73,1.796,1.183,"Closed","C"
"Journal of Arid Environments",2.1,0.808,1.207,"Closed","A"
"Journal of Biogeography",4.35,2.467,1.681,"Closed","C"
"Journal of Cleaner Production",5.83,1.615,2.382,"Closed","B"
"Journal of Climate",5.08,4.355,1.571,"Closed","D"
"Journal of Ecology",6.09,3.736,2.051,"Closed","D"
"Journal of Environmental Management",4.28,1.141,1.779,"Closed","A"
"Journal of Geophysical Research",3.36,1.996,1.313,"Closed","C"
"Journal of Hydrology",3.89,1.745,1.759,"Closed","C"
"Journal of Hydrometeorology",3.72,2.118,1.347,"Closed","C"
"Journal of Paleolimnology",2.29,0.957,0.926,"Closed","A"
"Journal of Quaternary Science",2.69,1.335,0.929,"Closed","B"
"Mitigation and Adaptation Strategies for Global Change",2.28,0.891,1.011,"Closed","A"
"Molecular Ecology",5.9,3.508,1.651,"Closed","D"
"Monthly Weather Review",3.24,2.558,1.322,"Closed","C"
"Natural Hazards",2.02,0.762,1.096,"Closed","A"
"Nature",13.33,18.134,8.039,"Closed","D"
"Nature Climate Change",10.06,8.256,4.742,"Closed","D"
"Nature Communications",11.8,6.399,2.995,"DOAJ/ROAD Open Access","D"
"Nature Geoscience",8.08,7.212,3.72,"Closed","D"
"New Phytologist",6.72,3.573,2.049,"Closed","D"
"Nongye Gongcheng Xuebao/Transactions of the Chinese Society of Agricultural Engineering",1.15,0.372,0.864,"Closed","A"
"Oecologia",3.23,1.72,1.262,"Closed","B"
"Palaeogeography, Palaeoclimatology, Palaeoecology",2.65,1.303,1.114,"Closed","B"
"Paleoceanography",3.25,2.349,0.97,"Closed","C"
"Philosophical Transactions of the Royal Society B: Biological Sciences",3.61,2.137,1.137,"Closed","C"
"Plant and Soil",3.41,1.267,1.442,"Closed","B"
"PLoS ONE",3.11,1.201,1.092,"DOAJ/ROAD Open Access","B"
"Polar Biology",1.72,0.866,0.761,"Closed","A"
"Proceedings of the National Academy of Sciences of the United States of America",8.56,6.321,2.629,"Closed","D"
"Proceedings of the Royal Society B: Biological Sciences",3.89,2.541,1.474,"Closed","C"
"Progress in Oceanography",3.4,1.922,1.278,"Closed","C"
"Quaternary International",2.19,1.096,1.043,"Closed","A"
"Quaternary Research",2.28,1.073,0.986,"Closed","A"
"Quaternary Science Reviews",4.9,2.81,1.776,"Closed","D"
"Regional Environmental Change",2.74,1.13,1.183,"Closed","A"
"Remote Sensing",3.56,1.31,1.661,"DOAJ/ROAD Open Access","B"
"Remote Sensing of Environment",6.92,3.073,2.943,"Closed","D"
"Renewable and Sustainable Energy Reviews",9.52,3.051,3.454,"Closed","D"
"Science",14.39,13.535,7.688,"Closed","D"
"Science of the Total Environment",5.09,1.621,1.849,"Closed","B"
"Scientific Reports",4.63,1.625,1.401,"DOAJ/ROAD Open Access","B"
"Soil Biology and Biochemistry",5.17,2.132,1.832,"Closed","C"
"Tree Physiology",3.35,1.394,1.177,"Closed","B"
"Water (Switzerland)",2.05,0.548,1.079,"DOAJ/ROAD Open Access","A"
"Water Resources Management",3.04,1.355,1.524,"Closed","B"
"Water Resources Research",4.1,2.383,1.553,"Closed","C"
